Point ID,Image 27,,Image 28,
,x¡¯(mm),y¡¯(mm),x¡¯(mm),y¡¯(mm)
1,10.417705,96.169028,-85.23783,99.38956
2,85.0515767,103.76038,-10.1401,109.7146
3,-3.1770826,6.0082988,-96.72207,7.202203
4,86.0084593,5.815743,-7.409024,9.761197
5,-10.026617,-79.54143,-100.4607,-117.998
6,105.674619,-78.42072,13.612662,-73.9966
