Point ID	Image 27		Image 28	
	x¡¯(mm)	y¡¯(mm)	x¡¯(mm)	y¡¯(mm)
100	-9.4203241	96.24328	-105.3685	98.80842
102	-2.3053154	-6.007153	-95.01948	-4.82602
104	18.9264608	-81.83768	-72.55075	-79.7969
105	90.2953273	-91.05475	-1.407832	-86.9292
200	18.1813847	109.53851	-77.82942	113.3946
201	44.670543	7.486416	-48.7806	10.17571
202	-7.5921104	-49.07197	-98.81864	-48.0385
203	52.7504287	-93.16538	-38.91562	-90.0576

